"id","created_at","updated_at","business_profile_id","business_profile_created","business_profile_updated","logo_import_status","name","url","categories","description","headquarters_location","cb_rank","investor_type","investment_stage","number_of_employees","number_of_funding_rounds","funding_status","last_funding_date","last_funding_amount","last_funding_type","total_funding_amount","number_of_lead_investors","number_of_investors","acquisition_status","operating_status"
502,"2018-06-27 02:47:08","2018-07-05 23:28:05",724,1,0,1,"AMERICAN PET RESORT","https://www.crunchbase.com/organization/american-pet-resort","Hospitality, Pet, Service Industry","American Pet Resort is a company focused on providing resort, spa, grooming, and related services for pets.","Jacksonville, Florida, United States","56,112",NULL,NULL,"251-500",1,NULL,"2010-11-08","$3,597,688.00","Venture - Series Unknown","$3,597,688.00",NULL,NULL,NULL,"Active"
503,"2018-06-27 02:47:08","2018-07-08 05:52:03",725,1,0,1,"American Power And Gas","https://www.crunchbase.com/organization/american-power-and-gas-2","Commercial, Energy, Oil and Gas","American Power and Gas is a dynamic, growing, energy company providing innovative solutions for both businesses and homeowners.","Dunedin, Florida, United States","177,498",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
504,"2018-06-27 02:47:08","2018-07-05 21:24:02",726,1,0,0,"American Retail Alliance Corporation","https://www.crunchbase.com/organization/american-retail-alliance-corporation","Medical","American Retail Alliance Corp. (ARA) markets and distributes new and innovative consumer goods.","Belleair Beach, Florida, United States","82,198",NULL,NULL,"1-10",1,NULL,"2014-01-01","$100,000.00","Equity Crowdfunding","$100,000.00",NULL,NULL,NULL,"Active"
505,"2018-06-27 02:47:08","2018-06-27 17:50:06",727,1,0,1,"American Safety Associates","https://www.crunchbase.com/organization/american-safety-associates",NULL,"American Safety Associates LLC runs an online store featuring name brand work place safety supplies for various industries.","Miami, Florida, United States","416,288",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
506,"2018-06-27 02:47:08","2018-06-30 19:50:03",728,1,0,1,"American Scientific Resources","https://www.crunchbase.com/organization/american-scientific-resources","Hardware, Software","Paradise Genomics discovers gene expression signatures for earlier, more accurate, and less intrusive detection of human diseases.","Weston, Florida, United States","121,220",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
507,"2018-06-27 02:47:08","2018-06-30 10:48:03",729,1,0,1,"American Slings and Patio Supplies","https://www.crunchbase.com/organization/american-slings-and-patio-supplies","Furniture, Hardware, Manufacturing","Custom Slings, Straps and Patio Furniture supplies","Pompano Beach, Florida, United States","174,675",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
508,"2018-06-27 02:47:08","2018-07-04 02:02:03",730,1,0,1,"American Society for Metabolic and Bariatric Surgery (ASMBS)","https://www.crunchbase.com/organization/american-society-for-metabolic-and-bariatric-surgery-asmbs","Association","American Society for Metabolic and Bariatric Surgery is a largest national society for bariatric surgery.","Gainesville, Florida, United States","201,560",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
509,"2018-06-27 02:47:08","2018-07-04 04:08:04",731,1,0,1,"American Thermal Power","https://www.crunchbase.com/organization/american-thermal-power","Electronics, Energy, Information Technology","This company has patented the only known process to make emission-free power from very low temperature waste heat, 90F and up –even.","Sebastian, Florida, United States","357,441",NULL,NULL,"1-10",1,NULL,"2013-11-17",NULL,"Equity Crowdfunding",NULL,NULL,NULL,NULL,"Active"
510,"2018-06-27 02:47:08","2018-07-02 10:52:04",732,1,0,1,"American Thrift Store","https://www.crunchbase.com/organization/american-thrift-store",NULL,"American Thrift Store’s mission is to help shoppers buy quality household items and clothing including designer brand items at great prices.","Hollywood, Florida, United States","356,760",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
511,"2018-06-27 02:47:08","2018-07-06 17:08:04",733,1,0,1,"AmericanSignLetters","https://www.crunchbase.com/organization/americansignletters","Digital Signage, Printing","We offer superior sign lettering and custom signs for businesses. Our eccomerce shop is perfect for sign builders needing materials.","Sebastian, Florida, United States","291,822",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
512,"2018-06-27 02:47:08","2018-06-30 07:00:04",734,1,0,1,"Americas Business Link","https://www.crunchbase.com/organization/americas-business-link","Consulting","Americas Business Link provides strategic consulting and business development advice.","Miami, Florida, United States","422,847",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
513,"2018-06-27 02:47:08","2018-07-05 10:54:03",735,1,0,0,"Americas Software Corp","https://www.crunchbase.com/organization/americas-software-corp","Software","Americas Software Corp is a developer and marketer of regulatory compliance software systems.","Miami, Florida, United States","412,572",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
514,"2018-06-27 02:47:08","2018-07-02 16:10:05",736,1,0,0,"AmeriGives","https://www.crunchbase.com/organization/amerigives",NULL,"AmeriGives, also a corporate philanthropy services provider.","Stuart, Florida, United States","325,329",NULL,NULL,"11-50",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
515,"2018-06-27 02:47:08","2018-07-03 03:20:05",737,1,0,1,"AmeriHome Inspection Services","https://www.crunchbase.com/organization/amerihome-inspection-services",NULL,"AmeriHome Inspection Services is a Orlando area home inspection company servicing the Real Estate industry.","Orlando, Florida, United States","445,215",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
516,"2018-06-27 02:47:08","2018-07-06 23:08:03",738,1,0,1,"AmeriLife","https://www.crunchbase.com/organization/amerilife",NULL,"The nation’s premier independent distributor of annuity, life and health insurance products focused on serving the senior market.","Clearwater, Florida, United States","155,726",NULL,NULL,"5001-10000",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
517,"2018-06-27 02:47:08","2018-07-04 00:38:04",739,1,0,1,"Amerinational Management Services (AMS)","https://www.crunchbase.com/organization/amerinational-management-services-ams","Advertising, Consulting, Semantic Web, Software","Martial Arts Billing Service","Orlando, Florida, United States","211,779",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
518,"2018-06-27 02:47:08","2018-07-07 07:20:03",740,1,0,1,"AmeriPath","https://www.crunchbase.com/organization/ameripath","Health Care","AmeriPath believes it is the leading physician practice management company.","Palm Beach Gardens, Florida, United States","146,848",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
519,"2018-06-27 02:47:08","2018-07-08 00:04:03",741,1,0,0,"AmeriPlan Financial","https://www.crunchbase.com/organization/ameriplan-financial",NULL,"Financial Advisor, Retirement/Retirement Planning, Retirement Planner, Retirement Planning, Retirement","Naples, Florida, United States","581,063",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
520,"2018-06-27 02:47:08","2018-07-03 22:36:03",742,1,0,1,"AmeriProd","https://www.crunchbase.com/organization/ameriprod","Automotive, Coffee, E-Commerce, Travel","AmeriProd is a provider of web based platforms and e-commerce solutions.","Jacksonville, Florida, United States","343,142",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
521,"2018-06-27 02:47:08","2018-07-08 04:10:04",743,1,0,1,"Amerpages","https://www.crunchbase.com/organization/amerpages","Enterprise Software, Location Based Services","Amerpages is a social and market based yellow pages and business directory site.","Miami, Florida, United States","82,471",NULL,NULL,"11-50",1,"Seed","2012-02-09","$40,000.00","Seed","$40,000.00",NULL,1,NULL,"Active"
522,"2018-06-27 02:47:08","2018-06-28 21:50:04",744,1,0,1,"Amethyst Recovery Center","https://www.crunchbase.com/organization/amethyst-recovery-center","Health Care, Health Diagnostics, Medical, Rehabilitation","Amethyst Recovery Center is an intimate dual-diagnosis substance abuse treatment facility located in Port St Lucie, Florida.","Port St. Lucie, Florida, United States","196,744",NULL,NULL,"101-250",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
523,"2018-06-27 02:47:08","2018-07-02 22:40:04",745,1,0,0,"AMG Bolting Solutions","https://www.crunchbase.com/organization/amg-bolting-solutions","Hardware","AMG Bolting Solutions is the Florida Independent Sales Representative for Torc, LLC and specializes in the sale of hydraulic torque","Delray Beach, Florida, United States","282,158",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
524,"2018-06-27 02:47:08","2018-07-09 06:30:04",746,1,0,1,"Amigo MGA","https://www.crunchbase.com/organization/amigo-mga","Auto Insurance, Insurance, Marketplace","Amigo MGA is a managing general agency based in Florida, with locations across the country.","Clearwater, Florida, United States","139,098",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
525,"2018-06-27 02:47:08","2018-06-27 10:06:03",747,1,0,1,"Aminta Ventures","https://www.crunchbase.com/organization/aminta-ventures","Association","Aminta Ventures facilitates angel investing through education, support, partnerships, and an industry network.","Miami, Florida, United States","386,756",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
526,"2018-06-27 02:47:08","2018-06-28 11:22:03",748,1,0,1,"AML Superconductivity and Magnetics","https://www.crunchbase.com/organization/aml-superconductivity-and-magnetics","Aerospace, Energy, Manufacturing, Software","Global leader in the development of innovative magnet and superconducting-based applications for energy, aerospace, environment and medical.","Melbourne, Florida, United States","73,753",NULL,NULL,"11-50",1,NULL,"2009-12-29","$202,125.00","Venture - Series Unknown","$202,125.00",NULL,NULL,NULL,"Active"
527,"2018-06-27 02:47:08","2018-07-02 04:48:03",749,1,0,1,"Ammunition Depot","https://www.crunchbase.com/organization/ammunition-depot",NULL,"Ammunition Depot is the premier online retailer for top quality American-made self-defense and practice ammunition.","Boca Raton, Florida, United States","206,541",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
528,"2018-06-27 02:47:08","2018-07-04 21:18:02",750,1,0,1,"AmnioLife","https://www.crunchbase.com/organization/amniolife","Biotechnology, Medical, Pharmaceutical","AmnioLife Corporation is a biotechnology company .","Gainesville, Florida, United States","52,530",NULL,NULL,"1-10",2,"Early Stage Venture","2016-01-06","$689,000.00","Series A","$1,522,000.00",1,1,NULL,"Active"
529,"2018-06-27 02:47:08","2018-06-29 08:46:04",751,1,0,1,"AmOne","https://www.crunchbase.com/organization/amone","Financial Services","AmOne began as a starting place for great unsecured loan solutions across the country.","Fort Lauderdale, Florida, United States","209,829",NULL,NULL,"101-250",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
530,"2018-06-27 02:47:08","2018-06-29 20:18:05",752,1,0,0,"AMP Renovations","https://www.crunchbase.com/organization/amp-renovations",NULL,"AMP Renovations is a home repair and home renovations company based out of Jacksonville Florida.","Jacksonville, Florida, United States","547,738",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
531,"2018-06-27 02:47:08","2018-07-02 11:32:03",753,1,0,1,"Ampersand Design Company","https://www.crunchbase.com/organization/ampersand-design-company",NULL,"A home furniture company selling all types of home and office furniture, patio furniture, wall decor and furnishings.","Tampa, Florida, United States","367,185",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
532,"2018-06-27 02:47:08","2018-07-06 12:22:04",754,1,0,1,"AMRA","https://www.crunchbase.com/organization/amra","Digital Media, Media and Entertainment, Music","A global digital music collection society, built on technology and trust.","Coral Gables, Florida, United States","163,174",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
533,"2018-06-27 02:47:08","2018-07-06 06:10:03",755,1,0,1,"Amtec","https://www.crunchbase.com/organization/amtec-lcc","Consulting","Amtec offers outsourced solutions for North American communication providers.","Boca Raton, Florida, United States","229,820",NULL,NULL,"501-1000",1,NULL,"2005-09-23","$5,000,000.00","Venture - Series Unknown","$5,000,000.00",1,1,NULL,"Closed"
534,"2018-06-27 02:47:08","2018-07-09 05:52:04",756,1,0,1,"Amtekair","https://www.crunchbase.com/organization/amtekair","Consulting, Management Consulting, Service Industry","Amtekair is a company famous for it's air conditioning installation and repairing services.","Port Saint Lucie, Florida, United States","440,809",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
535,"2018-06-27 02:47:08","2018-06-27 13:32:04",757,1,0,1,"Amzur Technologies Inc","https://www.crunchbase.com/organization/amzur-technologies-inc",NULL,"Amzur Technologies is a Business Consulting and IT Services company, located in Tampa, Florida.","Tampa, Florida, United States","152,568",NULL,NULL,"251-500",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
536,"2018-06-27 02:47:08","2018-07-02 01:18:04",758,1,0,1,"Ana Riascos Digital Marketing","https://www.crunchbase.com/organization/ana-riascos-digitial-marketing","Digital Marketing","Ana Riascos a digital marketing superstar, a name known for her contribution towards the growth of many big industries.","Miami, Florida, United States","404,738",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
537,"2018-06-27 02:47:08","2018-07-04 05:00:03",759,1,0,1,"Anago Cleaning Systems","https://www.crunchbase.com/organization/anago-cleaning-systems","Commercial, Hospitality","Anago Cleaning Systems is a facilities services company specializing in cleaning and janitorial services.","Fort Lauderdale, Florida, United States","154,940",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
538,"2018-06-27 02:47:08","2018-06-29 13:38:03",760,1,0,1,"Analytics Partners","https://www.crunchbase.com/organization/analytics-partners","Information Technology","Analytics Partners is a Jacksonville, FL based consulting firm.","Jacksonville, Florida, United States","279,314",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
539,"2018-06-27 02:47:08","2018-07-04 10:04:03",761,1,0,1,"Analytikus","https://www.crunchbase.com/organization/analytikus","Predictive Analytics","Advanced Analytics, Machine Learning and Artificial Intelligence Solutions","Miami, Florida, United States","315,185",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
540,"2018-06-27 02:47:08","2018-06-27 14:14:04",762,1,0,1,"Anastasia Confections","https://www.crunchbase.com/organization/anastasia-confections","Manufacturing","Anastasia Confections, Inc. (\"Anastasia\"), a premium confections company founded in 1984.","Orlando, Florida, United States","295,358",NULL,NULL,"11-50",NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
541,"2018-06-27 02:47:08","2018-07-09 23:34:04",763,1,0,1,"Anchor Air Conditioning Tampa Bay","https://www.crunchbase.com/organization/anchor-air-conditioning-tampa-bay",NULL,"Anchor Air Conditioning Tampa Bay provides AC service and repair in the Tampa Metro area,","Tampa, Florida, United States","428,615",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
542,"2018-06-27 02:47:08","2018-07-01 19:32:02",764,1,0,0,"Anchor Glass Container","https://www.crunchbase.com/organization/anchor-glass-container","Manufacturing","Anchor Glass is a leading North American manufacturer of premium glass packaging products. Anchor Glass has long-standing relationships","Tampa, Florida, United States","110,190",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
543,"2018-06-27 02:47:08","2018-07-03 15:16:03",765,1,0,0,"Anchor Property Management","https://www.crunchbase.com/organization/anchor-property-management","Property Management","Property Management And Revenue Operations","Miami Beach, Florida, United States","380,962",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
544,"2018-06-27 02:47:08","2018-07-08 21:48:02",766,1,0,0,"Anchor Realty","https://www.crunchbase.com/organization/anchor-realty-property-sites-in-india",NULL,"Anchor Realty lets you to buy Residential Properties like Flats, well furnished Apartments, Towers, luxury villas and properties in India.","Port Saint Joe, Florida, United States","429,310",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
545,"2018-06-27 02:47:08","2018-07-07 17:36:03",767,1,0,0,"AnciCare","https://www.crunchbase.com/organization/ancicare","Professional Services","AnciCare provides scheduling, report management services.","Miramar Beach, Florida, United States","559,803",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
546,"2018-06-27 02:47:08","2018-07-07 20:28:02",768,1,0,0,"Ancient City Associates, LLC","https://www.crunchbase.com/organization/ancient-city-associates-llc",NULL,"If you are looking to give a boost to your marketing or investment efforts, contact us and let us develop a customized solution for you.","Saint Augustine, Florida, United States","436,808",NULL,NULL,"11-50",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
547,"2018-06-27 02:47:08","2018-07-07 05:12:05",769,1,0,1,"Ancient Nutrition","https://www.crunchbase.com/organization/ancient-nutrition","Dietary Supplements, Nutrition, Personal Health","Our mission is to restore our health, strength and vitality by providing history’s healthiest whole food nutrients to the modern world.","North Palm Beach, Florida, United States","5,593",NULL,NULL,NULL,1,"Private Equity","2018-03-08","$103,000,000.00","Private Equity","$103,000,000.00",1,3,NULL,"Active"
548,"2018-06-27 02:47:08","2018-07-05 16:14:05",770,1,0,1,"Anda","https://www.crunchbase.com/organization/anda","Health Care, Medical, Pharmaceutical","Anda is a wholesale distributor of pharmaceutical products in the United States.","Weston, Florida, United States","50,148",NULL,NULL,"251-500",1,"M&A","2013-12-03","$155,000.00","Venture - Series Unknown","$155,000.00",NULL,NULL,"Was Acquired","Active"
549,"2018-06-27 02:47:08","2018-06-27 16:50:05",771,1,0,1,"Andean Tower Partners (ATP)","https://www.crunchbase.com/organization/andean-tower-partners-atp",NULL,"Andean Tower Partner (ATP) is a private owner and manager of wireless communication infrastructure in the Andean Region, South America.","Boca Raton, Florida, United States","127,914",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
550,"2018-06-27 02:47:08","2018-07-04 10:22:03",772,1,0,1,"Andrade Watts Inc.","https://www.crunchbase.com/organization/andrade-watts-inc",NULL,"Andrade Watts Inc. a Florida SEO company with over 15 years of Internet marketing & SEO experience taking our clients to the top on Google.","West Palm Beach, Florida, United States","379,955",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Closed"
551,"2018-06-27 02:47:08","2018-07-09 01:00:04",773,1,0,0,"Andre Troner","https://www.crunchbase.com/organization/andre-troner",NULL,"André-Troner (ATLC) is one of the most successful patent licensing firms in the world.","Indialantic, Florida, United States","469,016",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
552,"2018-06-27 02:47:08","2018-07-03 16:58:04",774,1,0,1,"Andrew Madison","https://www.crunchbase.com/organization/andrew-madison","Android, iOS, Mobile, Software","Andrew Madison aids technology ventures in various ways during their startup phases.","Davenport, Florida, United States","439,826",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Closed"
553,"2018-06-27 02:47:08","2018-07-01 15:48:03",775,1,0,1,"Andrews Education","https://www.crunchbase.com/organization/andrews-education","Education, Sports, Young Adults","Andrews Education is a U.S.-based institute that educates young athletes in preventing injuries.","Gulf Breeze, Florida, United States","81,363",NULL,NULL,NULL,1,NULL,"2010-01-01","$1,000,000.00","Undisclosed","$1,000,000.00",NULL,NULL,NULL,"Active"
554,"2018-06-27 02:47:08","2018-07-01 10:20:03",776,1,0,1,"Androcial","https://www.crunchbase.com/organization/androcial","Advertising","Androcial provides paid search, social and display advertising, agile development, and lean approach advertising solutions.","Weston, Florida, United States","92,942",NULL,NULL,"1-10",1,NULL,"2013-01-21","$193,888.00","Grant","$193,888.00",NULL,NULL,NULL,"Active"
555,"2018-06-27 02:47:08","2018-06-30 04:14:05",777,1,0,1,"Android App Review Source","https://www.crunchbase.com/organization/android-app-review-source","Mobile","Android App Reviews","Miami, Florida, United States","221,458",NULL,NULL,"11-50",1,"Seed","2014-04-28",NULL,"Seed",NULL,NULL,NULL,NULL,"Active"
556,"2018-06-27 02:47:08","2018-07-03 20:16:03",778,1,0,0,"Android Central","https://www.crunchbase.com/organization/android-central","Android","Android Central is a website that features news, reviews, podcasts, forums, and more related to Android devices.","Inverness, Florida, United States","61,844",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
557,"2018-06-27 02:47:08","2018-07-04 14:48:03",779,1,0,1,"AndroidPCReview.com","https://www.crunchbase.com/organization/androidpcreview-com",NULL,"We provide honest, trustworthy news and tutorials about Android TV boxes, Kodi and Plex media servers, and cord-cutting in general.","Orlando, Florida, United States","277,265",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
558,"2018-06-27 02:47:08","2018-06-28 11:10:04",780,1,0,1,"Andrx Corporation","https://www.crunchbase.com/organization/andrx-corporation","Manufacturing","Develops, manufactures and commercializes generic versions of controlled-release, niche and immediate-release pharmaceutical products.","Davie, Florida, United States","224,926",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
559,"2018-06-27 02:47:08","2018-07-05 13:48:03",781,1,0,0,"Anesthesia Associates Of Naples","https://www.crunchbase.com/organization/anesthesia-associates-of-naples","Health Care, Medical","Anesthesia Associates Of Naples specializes in Anesthesiology with 8 physicians.","Naples, Florida, United States","478,270",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
560,"2018-06-27 02:47:08","2018-07-05 22:18:03",782,1,0,1,"Anesthetix Holdings","https://www.crunchbase.com/organization/anesthetix-holdings","Health Care, Hospital, Medical Device","Anesthetix Holdings provides anesthesiology and pain management services in the United States.","Miami, Florida, United States","497,712",NULL,NULL,NULL,1,"M&A","2006-09-07",NULL,"Private Equity",NULL,NULL,1,"Was Acquired","Active"
561,"2018-06-27 02:47:08","2018-07-04 19:46:02",783,1,0,0,"Angel Hot Soft LLC","https://www.crunchbase.com/organization/angel-hot-soft-llc","Mobile, Web Design","Full-service web development agency serving corporate clients in a variety of industries.","Boca Raton, Florida, United States","197,892",NULL,NULL,"51-100",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
562,"2018-06-27 02:47:08","2018-07-08 14:10:03",784,1,0,0,"Angel Medical Center","https://www.crunchbase.com/organization/angel-medical-center",NULL,"Angel Medical Center delivers primary care and specialty services to a wide variety of seniors and families.","Hialeah, Florida, United States","372,194",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
563,"2018-06-27 02:47:08","2018-07-08 17:06:03",785,1,0,1,"Angella Joy","https://www.crunchbase.com/organization/angella-joy-inc-dba-life-treasury","Consumer, Service Industry, Web Browsers","Angella Joy, Inc. (the Company) delivers resources to understand, organize and securely protect ALL vital information while providing.","Pensacola, Florida, United States","431,906",NULL,NULL,"1-10",1,NULL,"2011-11-21",NULL,"Equity Crowdfunding",NULL,NULL,NULL,NULL,"Active"
564,"2018-06-27 02:47:08","2018-07-06 14:04:03",786,1,0,1,"Angler Lawn & Landscape, Inc.","https://www.crunchbase.com/organization/angler-lawn-landscape-inc","Landscaping, Property Development, Property Management","Angler Lawn & Landscape offers a broad range of landscape solutions for both residential and commercial property owners in Fort Lauderdale","Fort Lauderdale, Florida, United States","400,368",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
565,"2018-06-27 02:47:08","2018-07-03 09:00:03",787,1,0,1,"AngularJobs.com","https://www.crunchbase.com/organization/angularjobs-com","B2B, Consulting, SaaS, Software","AngularJobs has developers seeking Angular2 and AngularJS Jobs. We are #1 in Angular Jobs.","Tampa, Florida, United States","198,796",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
566,"2018-06-27 02:47:08","2018-07-07 17:10:03",788,1,0,1,"Animaccord Animation studio","https://www.crunchbase.com/organization/animaccord-animation-studio","Animation, Software, Web Design","Animaccord was founded in 2008 to produce animated series and for digital processing of visual data.","Miami, Florida, United States","189,637",NULL,NULL,"101-250",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
567,"2018-06-27 02:47:08","2018-07-01 17:04:03",789,1,0,1,"Animal Backer","https://www.crunchbase.com/organization/animal-backer","E-Commerce, Retail","Animal Backer is one of the fastest-growing ecommerce retailers in North America.","Miami, Florida, United States","203,792",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
568,"2018-06-27 02:47:08","2018-07-06 07:32:03",790,1,0,1,"Animal Medical Clinic","https://www.crunchbase.com/organization/animal-medical-clinic","Veterinary","Animal Medical Clinic at St. Johns is a full-service animal clinic whose mission is to provide the highest standard of veterinary care.","Jacksonville, Florida, United States","216,188",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
569,"2018-06-27 02:47:08","2018-06-27 23:06:04",791,1,0,1,"Animantix Studios","https://www.crunchbase.com/organization/animantix-studios","Content, E-Commerce, Mobile, Software, Web Development","Animantix Studios is a leading business software provider.","Fort Lauderdale, Florida, United States","593,757",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
570,"2018-06-27 02:47:08","2018-07-02 20:04:03",792,1,0,0,"Anime Kida","https://www.crunchbase.com/organization/anime-kida","Animation, Digital Media, Online Portals","Anime Kida is an online business with headquarters in Miami. They feature HD quality anime when they come out on japan, every Thursday.","Hialeah Gardens, Florida, United States","516,000",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
571,"2018-06-27 02:47:08","2018-07-04 01:04:03",793,1,0,0,"AnimeKida","https://www.crunchbase.com/organization/animekida",NULL,"AnimeKida is a website dedicated to sharing news, events and blogs about anime.","Hialeah Gardens, Florida, United States","185,173",NULL,NULL,"1-10",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"Active"
572,"2018-06-27 02:47:08","2018-07-04 04:24:04",794,1,0,1,"Animusoft","https://www.crunchbase.com/organization/animusoft-llc","Analytics, Enterprise Software","Drone agnostic real time edge computing platform to operate drones, manage fleets of drones, and analyze / integrate actionable .results.","Miami, Florida, United States","21,503",NULL,NULL,"11-50",4,"Seed","2017-07-27","$1,000,000.00","Seed","$1,600,000.00",2,5,NULL,"Active"
573,"2018-06-27 02:47:08","2018-06-28 21:36:03",795,1,0,1,"Anixter Power Solutions","https://www.crunchbase.com/organization/anixter-power-solutions","Test and Measurement","Anixter Power Solutions, LLC operates as an electrical wholesale supply and distribution company.","Orlando, Florida, United States","295,016",NULL,NULL,NULL,NULL,"M&A",NULL,NULL,NULL,NULL,NULL,NULL,"Was Acquired","Active"
574,"2018-06-27 02:47:08","2018-07-02 22:24:04",796,1,0,1,"Ankh Genetics","https://www.crunchbase.com/organization/ankh-genetics","Bioinformatics, Biotechnology, Genetics, Medical","Ankh Genetics is developing exome sequencing analysis systems to provide patients, doctors, hospitals and more with the genetic data.","Tallahassee, Florida, United States","281,675",NULL,NULL,"1-10",1,NULL,"2014-10-14",NULL,"Equity Crowdfunding",NULL,NULL,NULL,NULL,"Active"
